
detour|ëˆdiëtêšé™|null - a long or roundabout route that is taken to avoid something or to visit somewhere along the way.;	he had made a detour to a cafe;, null - take a long or roundabout route.;	he detoured around the walls;|null|

detract|déºëˆtrakt|null - diminish the worth or value of (a quality or achievement).;cause someone or something to be distracted or diverted from.;	these quibbles in no way detract from her achievement;the complaint was timed to detract attention from the ethics issue;|null|

deuce|djuës|null - the two on dice or playing cards.;the score of 40 all in a game, at which each player needs two consecutive points to win the game.;	a doctored die having two deuces;the swede pegged him back to deuce from 40-love;|null|

deuce|djuës|null - used as a euphemism for â?devilâ™ in expressions of annoyance, impatience, surprise, etc.;	how the deuce are we to make a profit?;|null|

develop|déºëˆvé›lé™p|null - grow or cause to grow and become more mature, advanced, or elaborate.;start to exist, experience, or possess.;treat (a photographic film) with chemicals to make a visible image.;bring (a piece) into play from its initial position on a player's back rank.;	motion pictures were to develop into mass entertainment;a strange closeness developed;she came to get the film developed;he preferred to develop his bishop on e7;|null|

developed|déºëˆvé›lé™pt|null - advanced or elaborated to a specified degree.;	a fully developed system of public law;|null|

develop|déºëˆvé›lé™p|null - grow or cause to grow and become more mature, advanced, or elaborate.;start to exist, experience, or possess.;treat (a photographic film) with chemicals to make a visible image.;bring (a piece) into play from its initial position on a player's back rank.;	motion pictures were to develop into mass entertainment;a strange closeness developed;she came to get the film developed;he preferred to develop his bishop on e7;|null|

device|déºëˆvêœéºs|null - a thing made or adapted for a particular purpose, especially a piece of mechanical or electronic equipment.;a plan, method, or trick with a particular aim.;a drawing or design.;	a measuring device;writing a letter to a newspaper is a traditional device for signalling dissent;the decorative device on the invitations;|null|

devil|ëˆdé›v(é™)l|null - (in christian and jewish belief) the supreme spirit of evil; satan.;a person with specified characteristics.;expressing surprise or annoyance in various questions or exclamations.;an instrument or machine fitted with sharp teeth or spikes, used for tearing or other destructive work.;a junior assistant of a barrister or other professional.;	belief in the devil;the cunning old devil;â?where the devil is he?â™;null;null;, null - act as a junior assistant for a barrister or other professional.;harass or worry (someone).;	there is the possibility of devilling for fellow members of the bar;he was deviled by a new-found fear;|null|

devilish|ëˆdé›v(é™)léºêƒ|null - like or appropriate to a devil in evil and cruelty.;	devilish tortures;, null - very; extremely.;	a devilish clever chap;|null|

devise|déºëˆvêœéºz|null - plan or invent (a complex procedure, system, or mechanism) by careful thought.;leave (something, especially real estate) to someone by the terms of a will.;	a training programme should be devised;null;|null|

devoid|déºëˆvé”éºd|null - entirely lacking or free from.;	lisa kept her voice devoid of emotion;|null|

devote|déºëˆvé™êšt|null - give all or most of one's time or resources to (a person or activity).;invoke or pronounce a curse upon.;	i wanted to devote more time to my family;the hostile army was devoted with dire execrations to the gods of war;|null|

devoted|déºëˆvé™êštéºd|null - very loving or loyal.;given over to the display, study, or discussion of.;	he was a devoted husband;there is a museum devoted to her work;|null|

devote|déºëˆvé™êšt|null - give all or most of one's time or resources to (a person or activity).;invoke or pronounce a curse upon.;	i wanted to devote more time to my family;the hostile army was devoted with dire execrations to the gods of war;|null|

devour|déºëˆvaêšé™|null - eat (food or prey) hungrily or quickly.;	he devoured half of his burger in one bite;|null|

devouring|déºëˆvaêšé™réºå‹|null - eating food or prey hungrily or quickly.;	the wolf is a devouring beast;, null - the action of eating something hungrily or quickly.;	i have no discipline when it comes to the immediate devouring of burritos;|null|

devour|déºëˆvaêšé™|null - eat (food or prey) hungrily or quickly.;	he devoured half of his burger in one bite;|null|

diabetes|dêœéºé™ëˆbiëtiëz|null - a disease in which the bodyâ™s ability to produce or respond to the hormone insulin is impaired, resulting in abnormal metabolism of carbohydrates and elevated levels of glucose in the blood.;	null;|null|

diadem|ëˆdêœéºé™dé›m|null - a jewelled crown or headband worn as a symbol of sovereignty.;	null;|null|

diary|ëˆdêœéºé™ri|null - a book in which one keeps a daily record of events and experiences.;	null;|null|

do|duë|null - perform (an action, the precise nature of which is often unspecified).;achieve or complete.;act or behave in a specified way.;be suitable or acceptable.;beat up or kill.;	very little work has been done in this field;i never really got the chance to finish school or do my exams;they are free to do as they please;if he's anything like you, he'll do;one day i'll do him;, null - used before a verb (except be, can, may, ought, shall, will ) in questions and negative statements.;used to refer back to a verb already mentioned.;used to give emphasis to a positive verb.;used with inversion of a subject and verb when an adverbial phrase begins a clause for emphasis.;	do you have any pets?;he looks better than he did before;i do want to act on this;only rarely did they succumb;|null|

didn't|ëˆdéºd(é™)nt|null - did not.;	null;|null|

die|dêœéº|null - (of a person, animal, or plant) stop living.;be very eager for something.;have an orgasm.;	he died of tuberculosis;they must be dying for a drink;null;|null|

die|dêœéº|null - singular form of dice.;a device for cutting or moulding metal into a particular shape.;the cubical part of a pedestal between the base and the cornice; a dado or plinth.;	null;null;null;|null|

die|dêœéº|null - (of a person, animal, or plant) stop living.;be very eager for something.;have an orgasm.;	he died of tuberculosis;they must be dying for a drink;null;|null|

difference|ëˆdéºf(é™)r(é™)ns|null - a point or way in which people or things are dissimilar.;a disagreement, quarrel, or dispute.;	the differences between men and women;the couple are patching up their differences;, null - alter (a coat of arms) to distinguish members or branches of a family.;	null;|null|

different|ëˆdéºf(é™)r(é™)nt|null - not the same as another or each other; unlike in nature, form, or quality.;distinct; separate.;	you can play this game in different ways;on two different occasions;|null|

differently|ëˆdéºf(é™)r(é™)ntli|null - in a way that is not the same as another or as before.;in varied ways; diversely.;	we work differently from other developers;differently coloured pens;|null|

difficult|ëˆdéºféºk(é™)lt|null - needing much effort or skill to accomplish, deal with, or understand.;	she had a difficult decision to make;|null|

difficulty|ëˆdéºféºk(é™)lti|null - the state or condition of being difficult.;	guy had no difficulty in making friends;|null|

dig|déºé¢|null - break up and move earth with a tool or machine, or with hands, paws, snout, etc.;push or poke sharply.;like, appreciate, or understand.;	the boar had been digging for roots;he dug his hands into his pockets;i really dig heavy rock;, null - an act or spell of digging.;a push or poke with one's elbow, finger, etc.;	a thorough dig of the whole plot;ginnie gave her sister a dig in the ribs;|null|

digest|null|null - break down (food) in the alimentary canal into substances that can be absorbed and used by the body.;understand or assimilate (information) by a period of reflection.;	null;leonora digested this piece of news with mixed feelings;|null|

dignity|ëˆdéºé¢néºti|null - the state or quality of being worthy of honour or respect.;a composed or serious manner or style.;	the dignity of labour;he bowed with great dignity;|null|

digs|déºé¢z|null - lodgings.;	they are looking for new digs;|null|

dig|déºé¢|null - break up and move earth with a tool or machine, or with hands, paws, snout, etc.;push or poke sharply.;like, appreciate, or understand.;	the boar had been digging for roots;he dug his hands into his pockets;i really dig heavy rock;, null - an act or spell of digging.;	a thorough dig of the whole plot;|null|

dilate|dêœéºëˆleéºt|null - make or become wider, larger, or more open.;	her eyes dilated with horror;|null|

diligence|ëˆdéºléºdê’(é™)ns|null - careful and persistent work or effort.;	few party members challenge his diligence as an mp;|null|

diligence|ëˆdéºléºdê’(é™)ns|null - a public stagecoach.;	null;|null|

diligently|ëˆdéºléºdê’(é™)ntli|null - in a way that shows care and conscientiousness in one's work or duties.;	he spends his nights diligently working on his dissertation;|null|

dim|déºm|null - (of a light, colour, or illuminated object) not shining brightly or clearly.;not clearly recalled or formulated in the mind.;stupid or slow to understand.;	the dim glow of the fire;dim memories;you're just incredibly dim;, null - make or become less bright or distinct.;	a smoky inferno that dimmed the sun;|null|

dim.|null|null - diminuendo.;	null;|null|

dimly|ëˆdéºmli|null - with a faint light; not brightly.;used to express disapproval.;	a single lamp glowed dimly in the gloom;he would look dimly upon any attempt to change her team;|null|

dine|dêœéºn|null - eat dinner.;	we dined at a restaurant;|null|

dingy|ëˆdéºn(d)ê’i|null - gloomy and drab.;	a dingy room;|null|

dinner|ëˆdéºné™|null - the main meal of the day, taken either around midday or in the evening.;	null;|null|

dint|déºnt|null - a dent or hollow in a surface.;a blow or stroke, typically one made with a weapon in fighting.;	the soft dints at the top of a coconut;null;, null - mark (a surface) with dents or hollows.;	the metal was dull and dinted;|null|

dip|déºp|null - put or let something down quickly or briefly in or into (liquid).;put a hand or implement into (a bag or container) in order to take something out.;sink, drop, or slope downwards.;miss an opportunity; fail.;pick (someone's pocket).;	he dipped a brush in the paint;ian dipped into his briefcase and pulled out a photograph;the sun had dipped below the horizon;null;null;|null|

dip|déºp|null - put or let something down quickly or briefly in or into (liquid).;put a hand or implement into (a bag or container) in order to take something out.;sink, drop, or slope downwards.;miss an opportunity; fail.;pick (someone's pocket).;	he dipped a brush in the paint;ian dipped into his briefcase and pulled out a photograph;the sun had dipped below the horizon;null;null;|null|

direct|déºëˆré›kt|null - extending or moving from one place to another without changing direction or stopping.;without intervening factors or intermediaries.;(of a person or their behaviour) going straight to the point; frank.;perpendicular to a surface; not oblique.;	there was no direct flight that day;the complications are a direct result of bacteria spreading;he is very direct and honest;a direct butt joint between surfaces of steel;, null - with no one or nothing in between.;	they seem reluctant to deal with me direct;, null - control the operations of; manage or govern.;aim (something) in a particular direction or at a particular person.;give (someone) an official order or authoritative instruction.;	an economic elite directed the nation's affairs;heating ducts to direct warm air to rear-seat passengers;the judge directed him to perform community service;|null|

direct|déºëˆré›kt|null - control the operations of; manage or govern.;aim (something) in a particular direction or at a particular person.;give (someone) an official order or authoritative instruction.;	an economic elite directed the nation's affairs;heating ducts to direct warm air to rear-seat passengers;the judge directed him to perform community service;|null|

direction|déºëˆré›kêƒ(é™)n|null - a course along which someone or something moves.;the management or guidance of someone or something.;	she set off in the opposite direction;under his direction, the college has developed an international reputation;|null|

direction|déºëˆré›kêƒ(é™)n|null - a course along which someone or something moves.;the management or guidance of someone or something.;	she set off in the opposite direction;under his direction, the college has developed an international reputation;|null|

directly|déºëˆré›ktli|null - without changing direction or stopping.;with nothing or no one in between.;in a frank way.;	they went directly to the restaurant;the decisions directly affect people's health;she spoke simply and directly;, null - as soon as.;	she fell asleep directly she got into bed;|null|

director|déºëˆré›kté™|null - a person who is in charge of an activity, department, or organization.;	the sales director;|null|

dirt|dé™ët|null - a substance, such as mud or dust, that soils someone or something.;information about someone's activities or private life that could prove damaging if revealed.;	jo wiped the dirt off her face;is there any dirt on desmond?;|null|

dirty|ëˆdé™ëti|null - covered or marked with an unclean substance.;(of an activity) dishonest; dishonourable.;concerned with sex in a lewd or obscene way.;(of weather) rough, stormy, and unpleasant.;(of a colour) not bright or pure; dull.;	a tray of dirty cups and saucers;he had a reputation for dirty dealing;he told a stream of dirty jokes;null;the sea was a waste of dirty grey;, null - used for emphasis.;	a dirty great slab of stone;, null - make dirty.;	she didn't like him dirtying her nice clean towels;|null|

disagreeable|déºsé™ëˆé¢riëé™b(é™)l|null - unpleasant or unenjoyable.;	a disagreeable thought;|null|

disagreement|déºsé™ëˆé¢riëmé™nt|null - lack of consensus or approval.;	there was some disagreement about the details;|null|

disappearance|déºsé™ëˆpéºé™ré™ns|null - an act of someone or something ceasing to be visible.;	the sun's disappearance at night;|null|

disappear|déºsé™ëˆpéºé™|null - cease to be visible.;	he disappeared into the trees;|null|

disappear|déºsé™ëˆpéºé™|null - cease to be visible.;	he disappeared into the trees;|null|

disappointed|déºsé™ëˆpé”éºntéºd|null - sad or displeased because someone or something has failed to fulfil one's hopes or expectations.;	i'm disappointed in you, mary;|null|

disappoint|déºsé™ëˆpé”éºnt|null - fail to fulfil the hopes or expectations of.;	i have no wish to disappoint everyone by postponing the visit;|null|

disappointment|déºsé™ëˆpé”éºntm(é™)nt|null - sadness or displeasure caused by the non-fulfilment of one's hopes or expectations.;	to her disappointment, there was no chance to talk privately with luke;|null|

disc|déºsk|null - a flat, thin circular object.;an object or part resembling a disc in shape or appearance.;	coins were made by striking a blank disc of metal;the smudged yellow disc of the moon;|null|

disclaimer|déºsëˆkleéºmé™|null - a statement that denies something, especially responsibility.;	the novel carries a disclaimer about the characters bearing no relation to living persons;|null|

disclaimer|déºsëˆkleéºmé™|null - a statement that denies something, especially responsibility.;	the novel carries a disclaimer about the characters bearing no relation to living persons;|null|

disclaim|déºsëˆkleéºm|null - refuse to acknowledge; deny.;	the school disclaimed any responsibility for his death;|null|

disclose|déºsëˆklé™êšz|null - make (secret or new information) known.;	they disclosed her name to the press;|null|

discoloured|déºsëˆkêœlé™d|null - changed in colour in a way that is less attractive.;	her beauty was marred by discoloured teeth;|null|

discolour|déºsëˆkêœlé™|null - change or cause to change to a different, less attractive colour.;	do not over-knead the dough or it will discolour;|null|

discontent|déºské™nëˆté›nt|null - dissatisfaction with one's circumstances; lack of contentment.;	voters voiced discontent with both parties;, null - dissatisfied.;	he was discontent with his wages;|null|

discourage|déºsëˆkêœréºdê’|null - cause (someone) to lose confidence or enthusiasm.;	tedious regulations could discourage investors;|null|

discover|déºëˆskêœvé™|null - find unexpectedly or during a search.;divulge (a secret).;	firemen discovered a body in the debris;they contain some secrets which time will discover;|null|

discover|déºëˆskêœvé™|null - find unexpectedly or during a search.;divulge (a secret).;	firemen discovered a body in the debris;they contain some secrets which time will discover;|null|

discover|déºëˆskêœvé™|null - find unexpectedly or during a search.;divulge (a secret).;	firemen discovered a body in the debris;they contain some secrets which time will discover;|null|

discovery|déºëˆskêœv(é™)ri|null - the action or process of discovering or being discovered.;the compulsory disclosure, by one party to an action to another, of relevant testimony or documents.;	the discovery of the body;null;|null|

discovery|déºëˆskêœv(é™)ri|null - a dessert apple of a variety with crisp flesh and bright red skin.;	null;|null|

discreet|déºëˆskriët|null - careful and prudent in one's speech or actions, especially in order to keep something confidential or to avoid embarrassment.;	we made some discreet inquiries;|null|

discrepancy|déºsëˆkré›p(é™)nsi|null - an illogical or surprising lack of compatibility or similarity between two or more facts.;	there's a discrepancy between your account and his;|null|

discretion|déºëˆskré›êƒ(é™)n|null - the quality of behaving or speaking in such a way as to avoid causing offence or revealing confidential information.;the freedom to decide what should be done in a particular situation.;	she knew she could rely on his discretion;local authorities should use their discretion in setting the charges;|null|

discuss|déºëˆskêœs|null - talk about (something) with a person or people.;	i discussed the matter with my wife;|null|

disentangle|déºséºnëˆtaå‹é¢(é™)l|null - free (something or someone) from something that they are entangled with.;	â?i must go,â™ she said, disentangling her fingers from gabriel's;|null|

disfigure|déºsëˆféºé¢é™|null - spoil the appearance of.;	litter disfigures the countryside;|null|

disgrace|déºsëˆé¢reéºs|null - loss of reputation or respect as the result of a dishonourable action.;	he left the army in disgrace;, null - bring shame or discredit on.;	you have disgraced the family name;|null|

disgraceful|déºsëˆé¢reéºsfêšl|null - shockingly unacceptable.;	a disgraceful waste of money;|null|

disguise|déºsëˆé¢êœéºz|null - give (someone or oneself) a different appearance in order to conceal one's identity.;	we took elaborate measures to disguise ourselves as locals;, null - a means of altering one's appearance to conceal one's identity.;	i put on dark glasses as a disguise;|null|

disguised|déºsëˆé¢êœéºzd|null - having changed one's appearance in order to conceal one's identity.;	a disguised reporter;|null|

disguise|déºsëˆé¢êœéºz|null - give (someone or oneself) a different appearance in order to conceal one's identity.;	we took elaborate measures to disguise ourselves as locals;|null|

disgust|déºsëˆé¢êœst|null - a feeling of revulsion or strong disapproval aroused by something unpleasant or offensive.;	the sight filled her with disgust;, null - cause (someone) to feel revulsion or strong disapproval.;	they were disgusted by the violence;|null|

dishonourable|déºsëˆé’n(é™)ré™b(é™)l|null - bringing shame or disgrace on someone or something.;	his crimes are petty and dishonourable;|null|

dishonour|déºsëˆé’né™|null - bring shame or disgrace on.;fail to observe or respect (an agreement or principle).;	the ceremony was undertaken if a pupil had done something to dishonour the school;the community has its own principles it can itself honour or dishonour;|null|

disk|null|null - us spelling of disc, also widely used in computing contexts.;	null;|null|

disc|déºsk|null - a flat, thin circular object.;an object or part resembling a disc in shape or appearance.;	coins were made by striking a blank disc of metal;the smudged yellow disc of the moon;|null|

dislike|déºsëˆlêœéºk|null - feel distaste for or hostility towards.;	she disliked any kind of unnecessary rudeness;, null - a feeling of distaste or hostility.;	despite her dislike of publicity, she was quite a celebrated figure;|null|

dislike|déºsëˆlêœéºk|null - feel distaste for or hostility towards.;	she disliked any kind of unnecessary rudeness;|null|

dismantle|déºsëˆmant(é™)l|null - take (a machine or structure) to pieces.;	the engines were dismantled and the bits piled into a heap;|null|

dismay|déºsëˆmeéº|null - concern and distress caused by something unexpected.;	to his dismay, she left him;, null - cause (someone) to feel concern and distress.;	they were dismayed by the u-turn in policy;|null|

disown|déºsëˆé™êšn|null - refuse to acknowledge or maintain any connection with.;	lovell's rich family had disowned him because of his marriage;|null|

dispatch|déºëˆspatêƒ|null - send off to a destination or for a purpose.;deal with (a task or opponent) quickly and efficiently.;	he dispatched messages back to base;the welsh team were dispatched comfortably by the opposition;|null|

dispel|déºëˆspé›l|null - make (a doubt, feeling, or belief) disappear.;	the brightness of the day did nothing to dispel elaine's dejection;|null|

displayed|déºëˆspleéºd|null - (of information) shown on a computer screen or other device.;(of a bird of prey) depicted with the wings extended.;	a utility designed to allow you to cut up pieces of displayed graphics;null;|null|

display|déºëˆspleéº|null - put (something) in a prominent place in order that it may readily be seen.;	the palace used to display a series of tapestries;|null|

display|déºëˆspleéº|null - put (something) in a prominent place in order that it may readily be seen.;	the palace used to display a series of tapestries;, null - a performance, show, or event staged for public entertainment.;an electronic device for the visual presentation of data or images.;	a display of fireworks;the colour display now costs â¼400;|null|

dispose|déºëˆspé™êšz|null - get rid of by throwing away or giving or selling to someone else.;incline (someone) towards a particular activity or mood.;arrange in a particular position.;	the waste is disposed of in the north sea;prolactin, a calming hormone, is released, disposing you towards sleep;the chief disposed his attendants in a circle;|null|

disposition|déºspé™ëˆzéºêƒ(é™)n|null - a person's inherent qualities of mind and character.;the way in which something is placed or arranged, especially in relation to other things.;the distribution or transfer of property or money to someone, especially by bequest.;the power to deal with something as one pleases.;	your sunny disposition has a way of rubbing off on those around you;the plan shows the disposition of the rooms;this is a tax which affects the disposition of assets on death;if napoleon had had railways at his disposition, he would have been invincible;|null|

disproportionately|ëœdéºspré™ëˆpé”ëêƒ(é™)né™tli|null - to an extent that is too large or too small in comparison with something else.;	a tax cut would disproportionately benefit the rich;|null|

disputatious|déºspjuëëˆteéºêƒé™s|null - fond of having heated arguments.;	it's a congenial hang-out for disputatious academics;|null|

disqualify|déºsëˆkwé’léºfêœéº|null - declare (someone) ineligible for an office, activity, or competition because of an offence or infringement.;	he was disqualified from driving for six months;|null|

disregard|déºsréºëˆé¢é‘ëd|null - pay no attention to; ignore.;	the body of evidence is too substantial to disregard;, null - the action or state of paying no attention to something.;	blatant disregard for the law;|null|

disregard|déºsréºëˆé¢é‘ëd|null - pay no attention to; ignore.;	the body of evidence is too substantial to disregard;|null|

disregard|déºsréºëˆé¢é‘ëd|null - pay no attention to; ignore.;	the body of evidence is too substantial to disregard;|null|

disreputable|déºsëˆré›pjêšté™b(é™)l|null - not considered to be respectable in character or appearance.;	he was heavy, grubby, and vaguely disreputable;|null|

dissatisfied|déºsëˆsatéºsfêœéºd|null - not content or happy with something.;	his parents are dissatisfied with the quality of tuition on offer;|null|

dissatisfy|déº(s)ëˆsatéºsfêœéº|null - fail to satisfy (someone).;	what is it about these words that dissatisfies you?;|null|

dissolute|ëˆdéºsé™luët|null - (of a person or a way of life) overindulging in sensual pleasures.;	unfortunately, his heir was feckless and dissolute;|null|

distaff|ëˆdéºsté‘ëf|null - a stick or spindle on to which wool or flax is wound for spinning.;of or concerning women.;	null;marriage is still the passport to distaff power;|null|

distance|ëˆdéºst(é™)ns|null - the length of the space between two points.;the full length of a race.;the avoidance of familiarity; reserve.;	i cycled the short distance home;he claimed the 100 m title in only his second race over the distance;a mix of warmth and distance makes a good neighbour;, null - make (someone or something) far off or remote in position or nature.;beat (a horse) by a distance.;	her mother wished to distance her from the rough village children;null;|null|

distant|ëˆdéºst(é™)nt|null - far away in space or time.;(of a person) not intimate; cool or reserved.;	distant parts of the world;his children found him strangely distant;|null|

distinct|déºëˆstéºå‹(k)t|null - recognizably different in nature from something else of a similar type.;readily distinguishable by the senses.;	the patterns of spoken language are distinct from those of writing;a distinct smell of nicotine;|null|

distinction|déºëˆstéºå‹(k)êƒ(é™)n|null - a difference or contrast between similar things or people.;excellence that sets someone or something apart from others.;	i was completely unaware of class distinctions;a novelist of distinction;|null|

distinctly|déºëˆstéºå‹(k)tli|null - in a way that is readily distinguishable by the senses; clearly.;	reading each word slowly and distinctly;|null|

distinguish|déºëˆstéºå‹é¢wéºêƒ|null - recognize or treat (someone or something) as different.;manage to discern (something barely perceptible).;make oneself worthy of respect by one's behaviour or achievements.;	the child is perfectly capable of distinguishing reality from fantasy;it was too dark to distinguish anything more than their vague shapes;many distinguished themselves in the fight against hitler;|null|

distorted|déºëˆsté”ëtéºd|null - pulled or twisted out of shape; contorted.;giving a misleading or false account or impression; misrepresented.;affected by electrical distortion.;	null;his report gives a distorted view of the meeting;distorted guitars;|null|

distort|déºëˆsté”ët|null - pull or twist out of shape.;give a misleading or false account or impression of.;change the form of (an electrical signal or sound wave) during transmission, amplification, or other processing.;	a grimace distorted her mouth;many factors can distort the results;you're distorting the sound by overdriving the amp;|null|

distracting|déºëˆstraktéºå‹|null - preventing concentration or diverting attention; disturbing.;	she found his nearness distracting;|null|

distract|déºëˆstrakt|null - prevent (someone) from concentrating on something.;	don't allow noise to distract you from your work;|null|

distribute|déºëˆstréºbjuët|null - give a share or a unit of (something) to each of a number of recipients.;occur throughout an area.;use (a term) to include every individual of the class to which it refers.;	information leaflets are being distributed to hotels;the birds are mainly distributed in marshes and river valleys;the middle term must be distributed, at least once, in the premises;|null|

distributed|déºëˆstréºbjêštéºd|null - shared or spread out.;(of a term) used to include every individual of the class to which it refers.;	the distributed supplies are meticulously monitored to make sure everyone gets their share;the figures of syllogisms all have properly distributed middle terms;|null|

distribute|déºëˆstréºbjuët|null - give a share or a unit of (something) to each of a number of recipients.;occur throughout an area.;use (a term) to include every individual of the class to which it refers.;	information leaflets are being distributed to hotels;the birds are mainly distributed in marshes and river valleys;the middle term must be distributed, at least once, in the premises;|null|

distribution|déºstréºëˆbjuëêƒ(é™)n|null - the action of sharing something out among a number of recipients.;the way in which something is shared out among a group or spread over an area.;	the government released about 74,000 tonnes of rice for distribution among people affected by the cyclone;changes undergone by the area have affected the distribution of its wildlife;|null|

district|ëˆdéºstréºkt|null - an area of a country or city, especially one characterized by a particular feature or activity.;	a coal-mining district;, null - divide into areas.;	the committee districted the city into blocks;|null|

disturb|déºëˆsté™ëb|null - interfere with the normal arrangement or functioning of.;interrupt the sleep, relaxation, or privacy of.;make (someone) anxious.;	take the rollers out carefully so as not to disturb the curls too much;i'll see my patient now and we are not to be disturbed;i am disturbed by the document i have just read;|null|

disturbance|déºëˆsté™ëb(é™)ns|null - the interruption of a settled and peaceful condition.;a state in which normal mental or physical functioning is disrupted.;	a helicopter landing can cause disturbance to residents;children with learning difficulty and personality disturbance;|null|

disturbed|déºëˆsté™ëbd|null - having had the normal pattern or functioning disrupted.;having or resulting from emotional and mental problems.;	disturbed sleep;the treatment of disturbed children;|null|

disturb|déºëˆsté™ëb|null - interfere with the normal arrangement or functioning of.;interrupt the sleep, relaxation, or privacy of.;make (someone) anxious.;	take the rollers out carefully so as not to disturb the curls too much;i'll see my patient now and we are not to be disturbed;i am disturbed by the document i have just read;|null|

disturbing|déºëˆsté™ëbéºå‹|null - causing anxiety; worrying.;	disturbing unemployment figures;|null|

disturb|déºëˆsté™ëb|null - interfere with the normal arrangement or functioning of.;interrupt the sleep, relaxation, or privacy of.;make (someone) anxious.;	take the rollers out carefully so as not to disturb the curls too much;i'll see my patient now and we are not to be disturbed;i am disturbed by the document i have just read;|null|

dive|dêœéºv|null - plunge head first into water with one's arms raised over one's head.;(of an aircraft or bird) plunge steeply downwards through the air.;	she walked to the deep end, then she dived in;the plane dived as it was buffeted by turbulence at 34,000 ft;|null|

diversity|dêœéºëˆvé™ëséºti|null - the state of being diverse; variety.;the practice or quality of including or involving people from a range of different social and ethnic backgrounds and of different genders, sexual orientations, etc.;	there was considerable diversity in the style of the reports;equality and diversity should be supported for their own sake;|null|

divert|dêœéºëˆvé™ët|null - cause (someone or something) to change course or turn from one direction to another.;draw (the attention) of someone from something.;	a scheme to divert water from the river to irrigate agricultural land;public relations policies are sometimes intended to divert attention away from criticism;|null|

divine|déºëˆvêœéºn|null - discover (something) by guesswork or intuition.;have supernatural or magical insight into (future events).;	mum had divined my state of mind;frauds who claimed to divine the future in chickens' entrails;|null|

diving|ëˆdêœéºvéºå‹|null - the sport or activity of swimming or exploring under water.;the sport or activity of diving into water from a diving board.;	null;null;, null - moving quickly or suddenly through the air, especially in a downward direction.;	i tried in vain to get a shot of a diving falcon;|null|

dive|dêœéºv|null - plunge head first into water with one's arms raised over one's head.;(of an aircraft or bird) plunge steeply downwards through the air.;	she walked to the deep end, then she dived in;the plane dived as it was buffeted by turbulence at 34,000 ft;|null|

dizziness|ëˆdéºzéºné™s|null - a sensation of spinning around and losing one's balance.;	the medicine can cause dizziness or nausea;|null|

do|duë|null - perform (an action, the precise nature of which is often unspecified).;achieve or complete.;act or behave in a specified way.;be suitable or acceptable.;beat up or kill.;	very little work has been done in this field;i never really got the chance to finish school or do my exams;they are free to do as they please;if he's anything like you, he'll do;one day i'll do him;, null - used before a verb (except be, can, may, ought, shall, will ) in questions and negative statements.;used to refer back to a verb already mentioned.;used to give emphasis to a positive verb.;used with inversion of a subject and verb when an adverbial phrase begins a clause for emphasis.;	do you have any pets?;he looks better than he did before;i do want to act on this;only rarely did they succumb;, null - a party or other social event.;short for hairdo.;excrement.;a swindle or hoax.;	the soccer club christmas do;a bowl-shaped do of perfect silky hair;the air was rancid with the smell of donkey doo;null;|null|

do|dé™êš|null - variant spelling of doh1.;	null;|null|

do.|ëˆdéºté™êš|null - ditto.;	null;|null|

doh|dé™êš|null - (in tonic sol-fa) the first and eighth note of a major scale.;	null;|null|

dock|dé’k|null - an enclosed area of water in a port for the loading, unloading, and repair of ships.;a device in which a laptop, smartphone, or other mobile device may be placed for charging, providing access to a power supply and to peripheral devices or auxiliary features; a docking station.;	the boat nosed up to a dock;null;, null - (of a ship) come into a dock and tie up at a wharf.;	the ship docked at southampton;|null|

dock|dé’k|null - deduct (something, especially an amount of money or a point in a game).;cut short (an animal's tail).;	the agency enforce payments by docking money from the father's salary;their tails were docked;, null - the solid bony or fleshy part of an animal's tail, excluding the hair.;	null;|null|

dock|dé’k|null - the enclosure in a criminal court where a defendant stands or sits.;	the nine others in the dock face a combination of charges;|null|

dock|dé’k|null - a coarse weed of temperate regions, with inconspicuous greenish or reddish flowers. the leaves are used to relieve nettle stings.;	null;|null|

docket|ëˆdé’kéºt|null - mark (a consignment or package) with a document or label listing the contents.;enter (a case) on a list of those due to be heard.;	the clothes would be handed in and neatly docketed;the case may be docketed for the fall term;|null|

doctor|ëˆdé’kté™|null - a person who is qualified to treat people who are ill.;a person who holds the highest university degree.;an artificial fishing fly.;a cool onshore breeze that blows regularly in a particular warm location.;	doctor thornhill;he was made a doctor of divinity;null;the perth doctor blows towards evening off the indian ocean;, null - change the content or appearance of (a document or picture) in order to deceive; falsify.;treat (someone) medically.;	the reports could have been doctored;i will doctor him everyday until he is better;|null|

doctor|ëˆdé’kté™|null - a person who is qualified to treat people who are ill.;a person who holds the highest university degree.;an artificial fishing fly.;a cool onshore breeze that blows regularly in a particular warm location.;	doctor thornhill;he was made a doctor of divinity;null;the perth doctor blows towards evening off the indian ocean;, null - change the content or appearance of (a document or picture) in order to deceive; falsify.;treat (someone) medically.;	the reports could have been doctored;i will doctor him everyday until he is better;|null|

